Command,Handle,Title,Body HTML,Vendor,Type,Tags,Published,Status,Variant SKU,Variant Barcode,Variant Position,Variant Price,Variant Compare At Price,Variant Cost,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,SEO Title,SEO Description,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Image Src,Image Position,Image Alt Text,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Metafield: custom.produktinfo [multi_line_text_field],Variant Metafield: custom.variantbilleder [list.single_line_text_field]
MERGE,4-dele-koekkenskabssaet-kalmar-konstrueret-trae,,,,,,FALSE,DRAFT,3314859,8721158504678,2,3029,4039,1781,81550,g,shopify,deny,45,manual,TRUE,TRUE,,,3314859,new,https://vdxl.im/8721158504678_m_en_hd_1.jpg,,,,Farve,Gammelt træ,,,,,"<p>Dette køkkenskabssæt i 4 dele har et enkelt design, og de optimerer din køkkenplads og giver rigelig med opbevaringsplads til dit køkkenudstyr!</p><p> </p><ul><li>Stabilt og slidstærkt materiale: Konstrueret træ er et slidstærkt og stabilt materiale med en glat overflade. Det er fugtafvisende, og det vrider eller splintrer ikke, så det er et pålideligt valg til forskellige projekter.</li><li>Rigelig opbevaringsplads: Køkkenskabssættet har mange rum og giver tilstrækkelig plads til at opbevare skåle, tallerkener, gryder og andre køkkenredskaber.</li><li>Justerbare fødder: Underskabene har justerbare fødder, som kan justeres i højden, så de passer til dit køkkenlayout.</li><li>Nem at vedligeholde: Takket være den glatte overflade er disse køkkenskabe nemme at rengøre med en fugtig klud og kræver mindre vedligeholdelse.</li></ul><p> </p><p>Advarsel:</p><ul><li>For at undgå, at produktet vælter, skal det anvendes med det medfølgende vægmonteringsudstyr.</li></ul><p> </p><p>Godt at vide:</p><ul><li>Skruer og rawlplugs til brug i væggen er ikke inkluderet. Brug kun skruer og rawlplugs, der passer til dine vægge. Hvis du er usikker, så søg professionel rådgivning. Læs og følg hvert trin i instruktionen omhyggeligt.</li><li>Bordplade, vandhane og vask medfølger ikke.</li></ul> <ul><li>Farve: antikt træ</li><li>Materiale: Konstrueret træ og glas</li><li>Kollektion: Kalmar</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x underskab til vask: 80 x 46 x 81,5 cm (B x D x H)</li><li>1 x underskab til køkken: 60 x 46 x 81,5 cm (B x D x H)</li><li>1 x overskab til køkken: 60 x 31 x 60 cm (B x D x H)</li><li>1 x Køkkenoverskab med glasdøre: 80 x 31 x 60 cm (B x D x H)</li></ul>","https://vdxl.im/8721158504678_m_en_hd_1.jpg, https://vdxl.im/8721158504678_a_en_hd_1.jpg, https://vdxl.im/8721158504678_g_en_hd_1.jpg, https://vdxl.im/8721158504678_g_en_hd_2.jpg, https://vdxl.im/8721158504678_g_en_hd_3.jpg, https://vdxl.im/8721158504678_g_en_hd_4.jpg, https://vdxl.im/8721158504678_g_en_hd_5.jpg, https://vdxl.im/8721158504678_g_en_hd_6.jpg, https://vdxl.im/8721158504678_g_en_hd_7.jpg, https://vdxl.im/8721158504678_g_en_hd_8.jpg"
MERGE,4-dele-koekkenskabssaet-kalmar-konstrueret-trae,,,,,,FALSE,DRAFT,3314860,8721158504685,3,2879,3839,1690,81850,g,shopify,deny,47,manual,TRUE,TRUE,,,3314860,new,https://vdxl.im/8721158504685_m_en_hd_1.jpg,,,,Farve,artisan eg,,,,,"<p>Dette køkkenskabssæt i 4 dele har et enkelt design, og de optimerer din køkkenplads og giver rigelig med opbevaringsplads til dit køkkenudstyr!</p><p> </p><ul><li>Stabilt og slidstærkt materiale: Konstrueret træ er et slidstærkt og stabilt materiale med en glat overflade. Det er fugtafvisende, og det vrider eller splintrer ikke, så det er et pålideligt valg til forskellige projekter.</li><li>Rigelig opbevaringsplads: Køkkenskabssættet har mange rum og giver tilstrækkelig plads til at opbevare skåle, tallerkener, gryder og andre køkkenredskaber.</li><li>Justerbare fødder: Underskabene har justerbare fødder, som kan justeres i højden, så de passer til dit køkkenlayout.</li><li>Nem at vedligeholde: Takket være den glatte overflade er disse køkkenskabe nemme at rengøre med en fugtig klud og kræver mindre vedligeholdelse.</li></ul><p> </p><p>Advarsel:</p><ul><li>For at undgå, at produktet vælter, skal det anvendes med det medfølgende vægmonteringsudstyr.</li></ul><p> </p><p>Godt at vide:</p><ul><li>Skruer og rawlplugs til brug i væggen er ikke inkluderet. Brug kun skruer og rawlplugs, der passer til dine vægge. Hvis du er usikker, så søg professionel rådgivning. Læs og følg hvert trin i instruktionen omhyggeligt.</li><li>Bordplade, vandhane og vask medfølger ikke.</li></ul> <ul><li>Farve: egetræsfarve</li><li>Materiale: Konstrueret træ og glas</li><li>Kollektion: Kalmar</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x underskab til vask: 80 x 46 x 81,5 cm (B x D x H)</li><li>1 x underskab til køkken: 60 x 46 x 81,5 cm (B x D x H)</li><li>1 x overskab til køkken: 60 x 31 x 60 cm (B x D x H)</li><li>1 x Køkkenoverskab med glasdøre: 80 x 31 x 60 cm (B x D x H)</li></ul>","https://vdxl.im/8721158504685_m_en_hd_1.jpg, https://vdxl.im/8721158504685_a_en_hd_1.jpg, https://vdxl.im/8721158504685_g_en_hd_1.jpg, https://vdxl.im/8721158504685_g_en_hd_2.jpg, https://vdxl.im/8721158504685_g_en_hd_3.jpg, https://vdxl.im/8721158504685_g_en_hd_4.jpg, https://vdxl.im/8721158504685_g_en_hd_5.jpg, https://vdxl.im/8721158504685_g_en_hd_6.jpg, https://vdxl.im/8721158504685_g_en_hd_7.jpg, https://vdxl.im/8721158504685_g_en_hd_8.jpg"
MERGE,bord-hvid-60-x-40-x-76-cm,Bord Hvid 60 X 40 X 76 Cm,"<p>Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal. Med et minimalistisk og rent look, passer skrivebordet perfekt til små kontoropsætninger eller hjemmestudier, da det forbedrer rummet uden at tage overhånd.</p> <ul><li><b>Konstrueret træstruktur</b> Det har en robust og stabil ramme lavet af konstrueret træ, der sikrer holdbarhed og længere levetid. Materialet er valgt for sin slidstyrke, hvilket gør det til et smart valg til daglig brug. Dette skrivebord kan klare at blive brugt hele tiden, uden at miste sin elegance eller funktionalitet.</li><li><b>Effektiv arbejdsflade</b> Skrivebordet rummer computere og almindeligt skrivebordstilbehør uden problemer, og det optimerer dit arbejdsområde uden at skabe rod. Det fungerer super godt til bærbare computere, skærme og andre kontor ting og giver en pæn overflade til fokuseret produktivitet.</li><li><b>Passer til ethvert rum</b> Dette skrivebord passer godt ind i stuer, kontorer eller studier og integreres nemt i forskellige indretningsstile. Dets moderate størrelse og moderne design gør det perfekt til bylejligheder og små hjem og sikrer, at det kan være en del af enhver moderne opsætning.</li><li><b>Enkel samleproces</b> Det kommer kompakt pakket med klare instruktioner og kræver kun en skruetrækker for at blive samlet. Det er nemt at sætte op, så alle kan klare det hurtigt, hvilket gør det tilgængeligt for dem, der vil organisere deres rum hurtigt.</li><li><b>Pleje og vedligeholdelse</b> At holde dette skrivebord i topform er simpelt — tør bare af med en fugtig klud for at rengøre og vedligeholde den stilfulde, glatte overflade, så det kræver minimal pleje.</li></ul> <ul><li>Farve: Hvid</li><li>Samlede dimensioner: 60 x 40 x 76 cm (L x B x H)</li><li>Vægt: 10,42 kg</li><li>Slidstærk</li><li>Rammemateriale: Konstrueret træ</li><li>Maks. vægt: 75 kg</li><li>Kun til indendørs brug</li><li>Leveringsindhold:</li><li>1 x Skrivebord</li><li>Forsamling krævet: Ja</li></ul>",vidaXL,Skriveborde,"Møbler,Kontormøbler,Skriveborde,Møbler > Kontormøbler > Skriveborde,vidaXL,Hvid,Parcel,K4",FALSE,DRAFT,869370,8721158250902,1,539,719,317,11920,g,shopify,deny,47,manual,TRUE,TRUE,Bord Hvid 60 X 40 X 76 Cm,"Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal.",869370,new,https://vdxl.im/8721158250902_mo-im_en_hd_1.jpg,https://vdxl.im/8721158250902_mo-im_en_hd_1.jpg,1,Bord Hvid 60 X 40 X 76 Cm - Hovedbillede,Farve,Hvid,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-an-m_en_hd_1.jpg,2,Bord Hvid 60 X 40 X 76 Cm - Billede 2,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-mo_en_hd_1.jpg,3,Bord Hvid 60 X 40 X 76 Cm - Billede 3,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_mo-im-zo_en_hd_1.jpg,4,Bord Hvid 60 X 40 X 76 Cm - Billede 4,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-fr_en_hd_3.jpg,5,Bord Hvid 60 X 40 X 76 Cm - Billede 5,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-si_en_hd_4.jpg,6,Bord Hvid 60 X 40 X 76 Cm - Billede 6,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-ba_en_hd_2.jpg,7,Bord Hvid 60 X 40 X 76 Cm - Billede 7,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_detail_en_hd_1.jpg,8,Bord Hvid 60 X 40 X 76 Cm - Billede 8,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-ma_en_hd_1.jpg,9,Bord Hvid 60 X 40 X 76 Cm - Billede 9,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721158250902_wbg-siz_en_hd_1.jpg,10,Bord Hvid 60 X 40 X 76 Cm - Billede 10,,,,,,,,
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,FALSE,DRAFT,869372,8721158250926,2,459,619,270,11920,g,shopify,deny,86,manual,TRUE,TRUE,,,869372,new,https://vdxl.im/8721158250926_mo-im_en_hd_1.jpg,,,,Farve,Brun,,,,,"<p>Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal. Med et minimalistisk og rent look, passer skrivebordet perfekt til små kontoropsætninger eller hjemmestudier, da det forbedrer rummet uden at tage overhånd.</p> <ul><li><b>Konstrueret træstruktur</b> Det har en robust og stabil ramme lavet af konstrueret træ, der sikrer holdbarhed og længere levetid. Materialet er valgt for sin slidstyrke, hvilket gør det til et smart valg til daglig brug. Dette skrivebord kan klare at blive brugt hele tiden, uden at miste sin elegance eller funktionalitet.</li><li><b>Effektiv arbejdsflade</b> Skrivebordet rummer computere og almindeligt skrivebordstilbehør uden problemer, og det optimerer dit arbejdsområde uden at skabe rod. Det fungerer super godt til bærbare computere, skærme og andre kontor ting og giver en pæn overflade til fokuseret produktivitet.</li><li><b>Passer til ethvert rum</b> Dette skrivebord passer godt ind i stuer, kontorer eller studier og integreres nemt i forskellige indretningsstile. Dets moderate størrelse og moderne design gør det perfekt til bylejligheder og små hjem og sikrer, at det kan være en del af enhver moderne opsætning.</li><li><b>Enkel samleproces</b> Det kommer kompakt pakket med klare instruktioner og kræver kun en skruetrækker for at blive samlet. Det er nemt at sætte op, så alle kan klare det hurtigt, hvilket gør det tilgængeligt for dem, der vil organisere deres rum hurtigt.</li><li><b>Pleje og vedligeholdelse</b> At holde dette skrivebord i topform er simpelt — tør bare af med en fugtig klud for at rengøre og vedligeholde den stilfulde, glatte overflade, så det kræver minimal pleje.</li></ul> <ul><li>Farve: Sonoma eg</li><li>Samlede dimensioner: 60 x 40 x 76 cm (L x B x H)</li><li>Vægt: 10,42 kg</li><li>Slidstærk</li><li>Rammemateriale: Konstrueret træ</li><li>Maks. vægt: 75 kg</li><li>Kun til indendørs brug</li><li>Leveringsindhold:</li><li>1 x Skrivebord</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721158250926_mo-im_en_hd_1.jpg, https://vdxl.im/8721158250926_wbg-an-m_en_hd_1.jpg, https://vdxl.im/8721158250926_wbg-mo_en_hd_1.jpg, https://vdxl.im/8721158250926_mo-im-zo_en_hd_1.jpg, https://vdxl.im/8721158250926_wbg-fr_en_hd_3.jpg, https://vdxl.im/8721158250926_wbg-si_en_hd_4.jpg, https://vdxl.im/8721158250926_wbg-ba_en_hd_2.jpg, https://vdxl.im/8721158250926_detail_en_hd_1.jpg, https://vdxl.im/8721158250926_wbg-ma_en_hd_1.jpg, https://vdxl.im/8721158250926_wbg-siz_en_hd_1.jpg"
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,FALSE,DRAFT,869375,8721158250957,3,439,589,257,11920,g,shopify,deny,49,manual,TRUE,TRUE,,,869375,new,https://vdxl.im/8721158250957_mo-im_en_hd_1.jpg,,,,Farve,Grå,,,,,"<p>Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal. Med et minimalistisk og rent look, passer skrivebordet perfekt til små kontoropsætninger eller hjemmestudier, da det forbedrer rummet uden at tage overhånd.</p> <ul><li><b>Konstrueret træstruktur</b> Det har en robust og stabil ramme lavet af konstrueret træ, der sikrer holdbarhed og længere levetid. Materialet er valgt for sin slidstyrke, hvilket gør det til et smart valg til daglig brug. Dette skrivebord kan klare at blive brugt hele tiden, uden at miste sin elegance eller funktionalitet.</li><li><b>Effektiv arbejdsflade</b> Skrivebordet rummer computere og almindeligt skrivebordstilbehør uden problemer, og det optimerer dit arbejdsområde uden at skabe rod. Det fungerer super godt til bærbare computere, skærme og andre kontor ting og giver en pæn overflade til fokuseret produktivitet.</li><li><b>Passer til ethvert rum</b> Dette skrivebord passer godt ind i stuer, kontorer eller studier og integreres nemt i forskellige indretningsstile. Dets moderate størrelse og moderne design gør det perfekt til bylejligheder og små hjem og sikrer, at det kan være en del af enhver moderne opsætning.</li><li><b>Enkel samleproces</b> Det kommer kompakt pakket med klare instruktioner og kræver kun en skruetrækker for at blive samlet. Det er nemt at sætte op, så alle kan klare det hurtigt, hvilket gør det tilgængeligt for dem, der vil organisere deres rum hurtigt.</li><li><b>Pleje og vedligeholdelse</b> At holde dette skrivebord i topform er simpelt — tør bare af med en fugtig klud for at rengøre og vedligeholde den stilfulde, glatte overflade, så det kræver minimal pleje.</li></ul> <ul><li>Farve: Grå sonoma</li><li>Samlede dimensioner: 60 x 40 x 76 cm (L x B x H)</li><li>Vægt: 10,42 kg</li><li>Slidstærk</li><li>Rammemateriale: Konstrueret træ</li><li>Maks. vægt: 75 kg</li><li>Kun til indendørs brug</li><li>Leveringsindhold:</li><li>1 x Skrivebord</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721158250957_mo-im_en_hd_1.jpg, https://vdxl.im/8721158250957_wbg-an-m_en_hd_1.jpg, https://vdxl.im/8721158250957_wbg-mo_en_hd_1.jpg, https://vdxl.im/8721158250957_mo-im-zo_en_hd_1.jpg, https://vdxl.im/8721158250957_wbg-fr_en_hd_3.jpg, https://vdxl.im/8721158250957_wbg-si_en_hd_4.jpg, https://vdxl.im/8721158250957_wbg-ba_en_hd_2.jpg, https://vdxl.im/8721158250957_detail_en_hd_1.jpg, https://vdxl.im/8721158250957_wbg-ma_en_hd_1.jpg, https://vdxl.im/8721158250957_wbg-siz_en_hd_1.jpg"
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,FALSE,DRAFT,869377,8721158250971,4,449,599,264,11920,g,shopify,deny,68,manual,TRUE,TRUE,,,869377,new,https://vdxl.im/8721158250971_mo-im_en_hd_1.jpg,,,,Farve,Brun,,,,,"<p>Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal. Med et minimalistisk og rent look, passer skrivebordet perfekt til små kontoropsætninger eller hjemmestudier, da det forbedrer rummet uden at tage overhånd.</p> <ul><li><b>Konstrueret træstruktur</b> Det har en robust og stabil ramme lavet af konstrueret træ, der sikrer holdbarhed og længere levetid. Materialet er valgt for sin slidstyrke, hvilket gør det til et smart valg til daglig brug. Dette skrivebord kan klare at blive brugt hele tiden, uden at miste sin elegance eller funktionalitet.</li><li><b>Effektiv arbejdsflade</b> Skrivebordet rummer computere og almindeligt skrivebordstilbehør uden problemer, og det optimerer dit arbejdsområde uden at skabe rod. Det fungerer super godt til bærbare computere, skærme og andre kontor ting og giver en pæn overflade til fokuseret produktivitet.</li><li><b>Passer til ethvert rum</b> Dette skrivebord passer godt ind i stuer, kontorer eller studier og integreres nemt i forskellige indretningsstile. Dets moderate størrelse og moderne design gør det perfekt til bylejligheder og små hjem og sikrer, at det kan være en del af enhver moderne opsætning.</li><li><b>Enkel samleproces</b> Det kommer kompakt pakket med klare instruktioner og kræver kun en skruetrækker for at blive samlet. Det er nemt at sætte op, så alle kan klare det hurtigt, hvilket gør det tilgængeligt for dem, der vil organisere deres rum hurtigt.</li><li><b>Pleje og vedligeholdelse</b> At holde dette skrivebord i topform er simpelt — tør bare af med en fugtig klud for at rengøre og vedligeholde den stilfulde, glatte overflade, så det kræver minimal pleje.</li></ul> <ul><li>Farve: Artisan egetræ</li><li>Samlede dimensioner: 60 x 40 x 76 cm (L x B x H)</li><li>Vægt: 10,42 kg</li><li>Slidstærk</li><li>Rammemateriale: Konstrueret træ</li><li>Maks. vægt: 75 kg</li><li>Kun til indendørs brug</li><li>Leveringsindhold:</li><li>1 x Skrivebord</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721158250971_mo-im_en_hd_1.jpg, https://vdxl.im/8721158250971_wbg-an-m_en_hd_1.jpg, https://vdxl.im/8721158250971_wbg-mo_en_hd_1.jpg, https://vdxl.im/8721158250971_mo-im-zo_en_hd_1.jpg, https://vdxl.im/8721158250971_wbg-fr_en_hd_3.jpg, https://vdxl.im/8721158250971_wbg-si_en_hd_4.jpg, https://vdxl.im/8721158250971_wbg-ba_en_hd_2.jpg, https://vdxl.im/8721158250971_detail_en_hd_1.jpg, https://vdxl.im/8721158250971_wbg-ma_en_hd_1.jpg, https://vdxl.im/8721158250971_wbg-siz_en_hd_1.jpg"
MERGE,bord-hvid-60-x-40-x-76-cm,,,,,,FALSE,DRAFT,869394,8721158251145,5,459,619,269,14650,g,shopify,deny,200,manual,TRUE,TRUE,,,869394,new,https://vdxl.im/8721158251145_mo-im_en_hd_1.jpg,,,,Farve,Hvid,,,,,"<p>Dette kompakte skrivebord til skrivning, er designet med nutidens arbejdspladser i tankerne og byder både på funktionalitet og æstetisk appeal. Med et minimalistisk og rent look, passer skrivebordet perfekt til små kontoropsætninger eller hjemmestudier, da det forbedrer rummet uden at tage overhånd.</p> <ul><li><b>Konstrueret træstruktur</b> Det har en robust og stabil ramme lavet af konstrueret træ, der sikrer holdbarhed og længere levetid. Materialet er valgt for sin slidstyrke, hvilket gør det til et smart valg til daglig brug. Dette skrivebord kan klare at blive brugt hele tiden, uden at miste sin elegance eller funktionalitet.</li><li><b>Effektiv arbejdsflade</b> Skrivebordet rummer computere og almindeligt skrivebordstilbehør uden problemer, og det optimerer dit arbejdsområde uden at skabe rod. Det fungerer super godt til bærbare computere, skærme og andre kontor ting og giver en pæn overflade til fokuseret produktivitet.</li><li><b>Passer til ethvert rum</b> Dette skrivebord passer godt ind i stuer, kontorer eller studier og integreres nemt i forskellige indretningsstile. Dets moderate størrelse og moderne design gør det perfekt til bylejligheder og små hjem og sikrer, at det kan være en del af enhver moderne opsætning.</li><li><b>Enkel samleproces</b> Det kommer kompakt pakket med klare instruktioner og kræver kun en skruetrækker for at blive samlet. Det er nemt at sætte op, så alle kan klare det hurtigt, hvilket gør det tilgængeligt for dem, der vil organisere deres rum hurtigt.</li><li><b>Pleje og vedligeholdelse</b> At holde dette skrivebord i topform er simpelt — tør bare af med en fugtig klud for at rengøre og vedligeholde den stilfulde, glatte overflade, så det kræver minimal pleje.</li></ul> <ul><li>Farve: Hvid</li><li>Samlede dimensioner: 90 x 40 x 76 cm (L x B x H)</li><li>Vægt: 13,15 kg</li><li>Slidstærk</li><li>Rammemateriale: Konstrueret træ</li><li>Maks. vægt: 75 kg</li><li>Kun til indendørs brug</li><li>Leveringsindhold:</li><li>1 x Skrivebord</li><li>Forsamling krævet: Ja</li></ul>","https://vdxl.im/8721158251145_mo-im_en_hd_1.jpg, https://vdxl.im/8721158251145_wbg-an-m_en_hd_1.jpg, https://vdxl.im/8721158251145_wbg-mo_en_hd_1.jpg, https://vdxl.im/8721158251145_mo-im-zo_en_hd_1.jpg, https://vdxl.im/8721158251145_wbg-fr_en_hd_3.jpg, https://vdxl.im/8721158251145_wbg-si_en_hd_4.jpg, https://vdxl.im/8721158251145_wbg-ba_en_hd_2.jpg, https://vdxl.im/8721158251145_detail_en_hd_1.jpg, https://vdxl.im/8721158251145_wbg-ma_en_hd_1.jpg, https://vdxl.im/8721158251145_wbg-siz_en_hd_1.jpg"
