Command,Handle,Title,Body HTML,Vendor,Type,Tags,Published,Status,Variant SKU,Variant Barcode,Variant Position,Variant Price,Variant Compare At Price,Variant Cost,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,SEO Title,SEO Description,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Image Src,Image Position,Image Alt Text,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Metafield: custom.produktinfo [multi_line_text_field],Variant Metafield: custom.variantbilleder [list.single_line_text_field]
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-an_en_hd_1.jpg,4,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 4,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-an_en_hd_2.jpg,5,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 5,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-an_en_hd_3.jpg,6,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 6,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_detail_en_hd_1.jpg,7,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 7,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_detail_en_hd_2.jpg,8,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 8,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-fu_en_hd_1.jpg,9,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 9,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-fu_en_hd_2.jpg,10,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 10,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-siz_en_hd_1.jpg,11,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 11,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-siz_en_hd_2.jpg,12,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 12,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-siz_en_hd_3.jpg,13,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 13,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-siz_en_hd_4.jpg,14,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 14,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721288358875_wbg-siz-si_en_hd_1.jpg,15,Havesofa Sæt Med Pude 8 Pcs Polyrattan - Billede 15,,,,,,,,
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,FALSE,DRAFT,3355618,8721288358899,2,5859,7819,3446,69200,g,shopify,deny,69,manual,TRUE,TRUE,,,3355618,new,https://vdxl.im/8721288358899_mo-im_en_hd_1.jpg,,,,Farve,Grå,,,,,"<p>Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som helst udendørs rum. Sofa-sættet skaber en indbydende og afslappende stemning for venner og familie, så I kan nyde solrige eftermiddage og varme sommeraftener på terrassen eller i haven. Det stilfulde rattan-materiale og det slanke glasbord passer perfekt ind i naturen og løfter din udendørs livsstil.</p> <ul><li><b>Højkvalitets materialer:</b> Bygget med luksuriøs poly rattan og pulverlakeret stål, kombinerer dette sofa-sæt både smart design og holdbarhed. Rattanens UV-bestandighed beskytter imod falmning fra solen, mens stålrammen giver solid støtte til daglig brug udendørs.</li><li><b>Integreret opbevaring:</b> Med skjulte rum under bænkene er det nemt at organisere puder og udendørs nødvendigheder, hvilket også holder rummet pænt. Denne funktion gør det lettere at holde orden og maksimerer pladsen.</li><li><b>Konvertibel funktionalitet:</b> Det justerbare bord gør det let at skifte fra kaffehøjde til spisehøjde, så det passer til forskellige udendørs arrangementer. Dette design gør det fleksibelt og tilpasser sig nemt dine behov.</li><li><b>Ergonomisk komfort:</b> Sofa-sættet har bløde skumpuder og en buet rygstøtte og armlæn, som sikrer en komfortabel oplevelse. Disse gennemtænkte funktioner inviterer til afslapning og skaber en skøn udendørs lounge.</li><li><b>Praktisk vedligeholdelse:</b> For at holde dit sæt pænt, brug et møbelovertræk, når det ikke er i brug, så det beskyttes mod hårdt vejr. Montering er nemt og kræver to personer og en skruetrækker, så du hurtigt får det samlet.</li></ul> <ul><li>Farve: Grå</li><li>Materiale: Polyrattan</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Pladser</li><li>Siddebredde: 110 cm</li><li>Sædedybning: 55 cm</li><li>Maks. vægt: 860 kg</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Sædepude</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Midter sæde: 55×62×85 cm (B×D×H)</li><li>4 x Side sofa: 184×62×85 cm (B×D×H)</li><li>1 x Bord: 55×55×37 cm (L×B×H)</li></ul>","https://vdxl.im/8721288358899_mo-im_en_hd_1.jpg, https://vdxl.im/8721288358899_wbg-an-m_en_hd_4.jpg, https://vdxl.im/8721288358899_mo-im_en_hd_2.jpg, https://vdxl.im/8721288358899_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288358899_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288358899_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288358899_detail_en_hd_1.jpg, https://vdxl.im/8721288358899_detail_en_hd_2.jpg, https://vdxl.im/8721288358899_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288358899_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288358899_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288358899_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288358899_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288358899_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288358899_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,FALSE,DRAFT,3355619,8721288358905,3,6009,8019,3535,67200,g,shopify,deny,21,manual,TRUE,TRUE,,,3355619,new,https://vdxl.im/8721288358905_mo-im_en_hd_1.jpg,,,,Farve,beige og lysegrå,,,,,"<p>Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som helst udendørs rum. Sofa-sættet skaber en indbydende og afslappende stemning for venner og familie, så I kan nyde solrige eftermiddage og varme sommeraftener på terrassen eller i haven. Det stilfulde rattan-materiale og det slanke glasbord passer perfekt ind i naturen og løfter din udendørs livsstil.</p> <ul><li><b>Højkvalitets materialer:</b> Bygget med luksuriøs poly rattan og pulverlakeret stål, kombinerer dette sofa-sæt både smart design og holdbarhed. Rattanens UV-bestandighed beskytter imod falmning fra solen, mens stålrammen giver solid støtte til daglig brug udendørs.</li><li><b>Integreret opbevaring:</b> Med skjulte rum under bænkene er det nemt at organisere puder og udendørs nødvendigheder, hvilket også holder rummet pænt. Denne funktion gør det lettere at holde orden og maksimerer pladsen.</li><li><b>Konvertibel funktionalitet:</b> Det justerbare bord gør det let at skifte fra kaffehøjde til spisehøjde, så det passer til forskellige udendørs arrangementer. Dette design gør det fleksibelt og tilpasser sig nemt dine behov.</li><li><b>Ergonomisk komfort:</b> Sofa-sættet har bløde skumpuder og en buet rygstøtte og armlæn, som sikrer en komfortabel oplevelse. Disse gennemtænkte funktioner inviterer til afslapning og skaber en skøn udendørs lounge.</li><li><b>Praktisk vedligeholdelse:</b> For at holde dit sæt pænt, brug et møbelovertræk, når det ikke er i brug, så det beskyttes mod hårdt vejr. Montering er nemt og kræver to personer og en skruetrækker, så du hurtigt får det samlet.</li></ul> <ul><li>Farve: Beige og grå</li><li>Materiale: Polyrattan</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Pladser</li><li>Siddebredde: 110 cm</li><li>Sædedybning: 55 cm</li><li>Maks. vægt: 860 kg</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Sædepude</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Midter sæde: 55×62×85 cm (B×D×H)</li><li>4 x Side sofa: 184×62×85 cm (B×D×H)</li><li>1 x Bord: 55×55×37 cm (L×B×H)</li></ul>","https://vdxl.im/8721288358905_mo-im_en_hd_1.jpg, https://vdxl.im/8721288358905_wbg-an-m_en_hd_4.jpg, https://vdxl.im/8721288358905_mo-im_en_hd_2.jpg, https://vdxl.im/8721288358905_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288358905_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288358905_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288358905_detail_en_hd_1.jpg, https://vdxl.im/8721288358905_detail_en_hd_2.jpg, https://vdxl.im/8721288358905_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288358905_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288358905_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288358905_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288358905_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288358905_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288358905_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,FALSE,DRAFT,3355620,8721288358912,4,5989,7989,3518,70400,g,shopify,deny,59,manual,TRUE,TRUE,,,3355620,new,https://vdxl.im/8721288358912_mo-im_en_hd_1.jpg,,,,Farve,Beige og hvid,,,,,"<p>Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som helst udendørs rum. Sofa-sættet skaber en indbydende og afslappende stemning for venner og familie, så I kan nyde solrige eftermiddage og varme sommeraftener på terrassen eller i haven. Det stilfulde rattan-materiale og det slanke glasbord passer perfekt ind i naturen og løfter din udendørs livsstil.</p> <ul><li><b>Højkvalitets materialer:</b> Bygget med luksuriøs poly rattan og pulverlakeret stål, kombinerer dette sofa-sæt både smart design og holdbarhed. Rattanens UV-bestandighed beskytter imod falmning fra solen, mens stålrammen giver solid støtte til daglig brug udendørs.</li><li><b>Integreret opbevaring:</b> Med skjulte rum under bænkene er det nemt at organisere puder og udendørs nødvendigheder, hvilket også holder rummet pænt. Denne funktion gør det lettere at holde orden og maksimerer pladsen.</li><li><b>Konvertibel funktionalitet:</b> Det justerbare bord gør det let at skifte fra kaffehøjde til spisehøjde, så det passer til forskellige udendørs arrangementer. Dette design gør det fleksibelt og tilpasser sig nemt dine behov.</li><li><b>Ergonomisk komfort:</b> Sofa-sættet har bløde skumpuder og en buet rygstøtte og armlæn, som sikrer en komfortabel oplevelse. Disse gennemtænkte funktioner inviterer til afslapning og skaber en skøn udendørs lounge.</li><li><b>Praktisk vedligeholdelse:</b> For at holde dit sæt pænt, brug et møbelovertræk, når det ikke er i brug, så det beskyttes mod hårdt vejr. Montering er nemt og kræver to personer og en skruetrækker, så du hurtigt får det samlet.</li></ul> <ul><li>Farve: Beige og creme</li><li>Materiale: Polyrattan</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Pladser</li><li>Siddebredde: 110 cm</li><li>Sædedybning: 55 cm</li><li>Maks. vægt: 860 kg</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Sædepude</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Midter sæde: 55×62×85 cm (B×D×H)</li><li>4 x Side sofa: 184×62×85 cm (B×D×H)</li><li>1 x Bord: 55×55×37 cm (L×B×H)</li></ul>","https://vdxl.im/8721288358912_mo-im_en_hd_1.jpg, https://vdxl.im/8721288358912_wbg-an-m_en_hd_4.jpg, https://vdxl.im/8721288358912_mo-im_en_hd_2.jpg, https://vdxl.im/8721288358912_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288358912_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288358912_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288358912_detail_en_hd_1.jpg, https://vdxl.im/8721288358912_detail_en_hd_2.jpg, https://vdxl.im/8721288358912_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288358912_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288358912_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288358912_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288358912_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288358912_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288358912_wbg-siz-si_en_hd_1.jpg"
MERGE,havesofa-saet-med-pude-8-pcs-polyrattan,,,,,,FALSE,DRAFT,3355622,8721288358936,5,5309,7079,3119,66200,g,shopify,deny,71,manual,TRUE,TRUE,,,3355622,new,https://vdxl.im/8721288358936_mo-im_en_hd_1.jpg,,,,Farve,Sort,,,,,"<p>Dette fede Poly Rattan Sofa-sæt viser moderne design med sine enkle linjer og smarte funktioner, hvilket gør det til den perfekte centerpiece i hvilket som helst udendørs rum. Sofa-sættet skaber en indbydende og afslappende stemning for venner og familie, så I kan nyde solrige eftermiddage og varme sommeraftener på terrassen eller i haven. Det stilfulde rattan-materiale og det slanke glasbord passer perfekt ind i naturen og løfter din udendørs livsstil.</p> <ul><li><b>Højkvalitets materialer:</b> Bygget med luksuriøs poly rattan og pulverlakeret stål, kombinerer dette sofa-sæt både smart design og holdbarhed. Rattanens UV-bestandighed beskytter imod falmning fra solen, mens stålrammen giver solid støtte til daglig brug udendørs.</li><li><b>Integreret opbevaring:</b> Med skjulte rum under bænkene er det nemt at organisere puder og udendørs nødvendigheder, hvilket også holder rummet pænt. Denne funktion gør det lettere at holde orden og maksimerer pladsen.</li><li><b>Konvertibel funktionalitet:</b> Det justerbare bord gør det let at skifte fra kaffehøjde til spisehøjde, så det passer til forskellige udendørs arrangementer. Dette design gør det fleksibelt og tilpasser sig nemt dine behov.</li><li><b>Ergonomisk komfort:</b> Sofa-sættet har bløde skumpuder og en buet rygstøtte og armlæn, som sikrer en komfortabel oplevelse. Disse gennemtænkte funktioner inviterer til afslapning og skaber en skøn udendørs lounge.</li><li><b>Praktisk vedligeholdelse:</b> For at holde dit sæt pænt, brug et møbelovertræk, når det ikke er i brug, så det beskyttes mod hårdt vejr. Montering er nemt og kræver to personer og en skruetrækker, så du hurtigt får det samlet.</li></ul> <ul><li>Farve: Sort</li><li>Materiale: Polyrattan</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Pladser</li><li>Siddebredde: 110 cm</li><li>Sædedybning: 55 cm</li><li>Maks. vægt: 860 kg</li><li>Slidstærk</li><li>Modulær</li><li>Let i vægt</li><li>UV-bestandige materialer</li><li>Opbevaringsrum</li><li>Højdejusterbart bordplade til omdannelse fra kaffe til middag</li><li>Med vandtæt taske til opbevaring af genstande</li><li>Vejrbestandig</li><li>Sædepude</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Midter sæde: 55×62×85 cm (B×D×H)</li><li>4 x Side sofa: 184×62×85 cm (B×D×H)</li><li>1 x Bord: 55×55×37 cm (L×B×H)</li></ul>","https://vdxl.im/8721288358936_mo-im_en_hd_1.jpg, https://vdxl.im/8721288358936_wbg-an-m_en_hd_4.jpg, https://vdxl.im/8721288358936_mo-im_en_hd_2.jpg, https://vdxl.im/8721288358936_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288358936_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288358936_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288358936_detail_en_hd_1.jpg, https://vdxl.im/8721288358936_detail_en_hd_2.jpg, https://vdxl.im/8721288358936_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288358936_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288358936_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288358936_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288358936_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288358936_wbg-siz_en_hd_4.jpg, https://vdxl.im/8721288358936_wbg-siz-si_en_hd_1.jpg"
