Command,Variant SKU,Variant Command
,3309940,DELETE
,836622,DELETE
,844659,DELETE
,842686,DELETE
,148340,DELETE
DELETE,358917,
DELETE,3334282,
,359641,DELETE
,844688,DELETE
DELETE,326916,
DELETE,3335577,
,375325,DELETE
DELETE,3114089,
,3141082,DELETE
,814892,DELETE
,377340,DELETE
DELETE,284973,
,319611,DELETE
DELETE,317042,
DELETE,3337598,
,355573,DELETE
,3121579,DELETE
,3122367,DELETE
DELETE,873429,
,816022,DELETE
DELETE,325797,
DELETE,3329113,
DELETE,377538,
DELETE,4002475,
,847020,DELETE
,841783,DELETE
DELETE,3344274,
,3209875,DELETE
,813769,DELETE
DELETE,376048,
,325785,DELETE
,3186020,DELETE
,370709,DELETE
,809939,DELETE
,3281216,DELETE
,47475,DELETE
DELETE,240809,
,289527,DELETE
,3186212,DELETE
,4101222,DELETE
,832170,DELETE
,3310899,DELETE
,824435,DELETE
,4007915,DELETE
,821237,DELETE
